Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,87.34502057613162,8.141761546927876e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,87.31011326304095,8.283493358146801e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,92.26632931726903,7.140285348384853e-20,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,73.3900785257074,8.01875290775809e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,69.56033824072613,5.301507972660843e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,61.16324674661739,3.3165699282151405e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,69.64381354960926,5.087755541903785e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,57.242266513560836,2.2813698080420053e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,61.14315243625589,3.349526798579003e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,37.481716776632,3.638761255325417e-08,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,12.526618357487951,0.005780626605491384,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,66.0079456223007,3.0530290805097204e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,77.85208489575516,8.865117477812433e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,88.03434826855894,5.790313931993129e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,92.3593134435658,6.819278951618771e-20,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,85.27544860701875,2.2647998392748823e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,97.98543278084718,4.2132840092556744e-21,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,46.738146788990825,3.9511806933242943e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,78.0754301461778,7.939485934099045e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,66.42185663924795,2.4898285869859965e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,92.53584693327583,6.249001915796976e-20,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,66.71162107569094,2.1585690518096456e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,57.80772605015423,1.7277131401139074e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,64.3233508985272,6.999824011600338e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,3.403483483483543,0.3334974108951757,Fail to Reject H0 (Models Equivalent),Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,70.91909667194925,2.7129058920484963e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,87.1524215607401,8.955132271219595e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,77.86615445343564,8.803747904083317e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,80.76548003318929,2.102967418978465e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,75.54243997260653,2.772312172072629e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,82.32713546833124,9.722625437817141e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,35.99460654288251,7.508064754577701e-08,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,69.82005270092228,4.664338949622329e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,68.31867414693933,9.777347309954053e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,68.19189250473286,1.0407808979509355e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,52.72910966704628,2.094105103010956e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,47.965118816075694,2.166189557775635e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,48.2329553834808,1.899757930076424e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,8.319282424786332,0.039854010801284936,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,70.47956770324917,3.369487973636878e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,86.17885521885518,1.4490865264713344e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,79.92379609317882,3.1869971239788984e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,77.563228474864,1.0224020215043677e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,73.0152057235913,9.647762668375779e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,79.15604832822308,4.656405549801989e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,23.826221354822426,2.7156100771777217e-05,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,57.222148256210104,2.3040426788117035e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,50.74027777777771,5.556797227500611e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,58.31561754771499,1.3459273427625741e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,58.14879562802568,1.4609817711131747e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,26.251183625287165,8.449485830961864e-06,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,10.183547715300744,0.01706864986551321,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,5.684284015832117,0.12802258129467103,Fail to Reject H0 (Models Equivalent),Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,74.90812897901435,3.791375755941733e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,67.38554216867469,1.5486243732239407e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,82.63707330912396,8.342155263905662e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,89.22357539919827,3.215991003419215e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,84.19769113501692,3.8580065806987925e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,90.20195804195804,1.9823429698262592e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,72.61675956179128,1.1743329264530169e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,61.74870350630679,2.4863556307106487e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,50.827510235090486,5.324040759390448e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,66.0288971771668,3.021678704184117e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,54.16203694648198,1.0362343442072105e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,34.890589891211825,1.2848442183838682e-07,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,31.403186408619533,6.990915918365059e-07,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,17.98978995106818,0.00044198747300757334,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,63.32077351888019,1.14679290603136e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,86.38709149278667,1.3073404741089374e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,83.31528360402996,5.9667843165723116e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,88.4757655171526,4.654915975909523e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,85.1289247716551,2.4349055050471853e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,89.97634904479371,2.216343425311241e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,48.671817833230115,1.532112940601429e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,78.28124776998207,7.172280050542969e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,72.03466666666662,1.564911857734555e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,93.73458656164831,3.4533803640928394e-20,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,66.92380005895852,1.944292704372334e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,71.06572538134617,2.52366135216114e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,81.6643817730775,1.3489158280917215e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,0.4329017947165305,0.9333649486062054,Fail to Reject H0 (Models Equivalent),Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,80.56003872965535,2.3275752400478085e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,97.23049690726681,6.122190967940436e-21,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,74.29412919896636,5.13315114189272e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,83.79989189189187,4.696120833960513e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,83.81911787721796,4.651714574646792e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,87.08060884911126,9.27878070678402e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,17.18468818733192,0.0006475412137468681,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,58.12862021857925,1.475546649757829e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,52.73826062795223,2.0847198290141192e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,58.238141838559315,1.3981893816716034e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Neutral,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,49.34434654919239,1.1018391185961973e-10,Reject H0 (Models Differ),Do Not Pool
